id,text,create_at,geo,retweet_count,like_count,hashtags,username,following,followers,user_total_tweets,user_likes_count
1595204239348928512,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:55:02+00:00,,636,0,#ftx,PaigambarNada20,9,0,9,4
1595204203588222976,"Hundreds of millions of #donations and #tax money have disappeared from #Ukraine Aid via #FTX. The #help should be stopped until it has been perfectly clarified into which corrupt channels the funds flowed.
https://t.co/QX8B9wYFWZ",2022-11-22 23:54:54+00:00,Extertal,5,0,#ftx,NachteuleMaggy,1479,1581,130262,163498
1595204157606363136,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:54:43+00:00,,636,0,#ftx,medico44,0,0,13,0
1595204146440839169,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:54:40+00:00,,636,0,#ftx,GRAJU77543214,16,0,135,4
1595204122374021126,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:54:34+00:00,,636,0,#ftx,AkhilFair,133,10,14,45
1595204121442885632,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:54:34+00:00,"Bengaluru, India",636,0,#ftx,TauseefPasha10,116,14,581,830
1595204107760959489,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:54:31+00:00,,636,0,#ftx,ArunManpura,34,1,15,3
1595204088165240832,"🚀Tomorrow, we will be hosting a Live AMA with @tinymanorg, moderated by @WOBLNET

🎙A discussion about the swap integration, #FTX issues, and how to mass adopt #DeFi.

⏰Join us on Nov. 23rd at 12:00 UTC #algofam
📍Twitter Space
https://t.co/LELWn2vEtI https://t.co/wLkHkot1a2",2022-11-22 23:54:26+00:00,Singapore,46,0,#ftx,AlgoFoundation,331,131628,8535,8148
1595204078082088962,"Can confirm that Mark Cuban the billionaire you may have seen on #SharkTank is now following @RichardHeartWin.

Would love to see a livestream between you two @mcuban! Anyone else wanna see that? #hex #btc #eth #ftx #celsius $hex
#RichardHeartWasRight https://t.co/pzpBqTgrWQ",2022-11-22 23:54:24+00:00,,162,0,#ftx,Btc4Noobs,863,149,8511,60348
1595204022666919937,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:54:11+00:00,,636,0,#ftx,Shashik89228187,49,5,40,390
1595204015293227008,"Reminder that Trump’s first impeachment was for asking the Ukranians to investigate Joe Biden for corruption, including money laundering. Fast forward 3 years and… 

https://t.co/8LxXMFmMl9

#ftx #donaldtrump #joebiden #corruptdemocrats #ukraine #volodymyrzelenskyy #burismabiden",2022-11-22 23:54:09+00:00,,2,1,#ftx,TheFunnyConserv,37,54,1914,26
1595203889388732419,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:53:39+00:00,,636,0,#ftx,Ranikum05398385,35,2,17,10
1595203888029712386,#FTX #FTXScam #Bitcoin #BTC #Crypto #DeFi #NFT #Cryptocurency #RoKanna $mara $riot $bitf $hut #XRP #ETH https://t.co/8sfwsxBIQQ,2022-11-22 23:53:39+00:00,3rd. Rock From The Sun,0,3,#ftx,Foll0wTheMoney,307,90,5334,11167
1595203886939250688,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:53:38+00:00,,636,0,#ftx,NhRaider,19,0,15,17
1595203838620958720,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:53:27+00:00,,636,0,#ftx,AbhiSin86035500,23,2,13,11
1595203803250319361,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:53:18+00:00,,636,0,#ftx,RabiSah76752095,27,0,20,16
1595203794543022082,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:53:16+00:00,,636,0,#ftx,PawanYa37919926,23,1,15,13
1595203793632874496,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:53:16+00:00,,636,0,#ftx,chethan04978992,73,8,15,107
1595203792231960576,"The list of scammers in this industry is insane. The voices of truth are few. 

Seek out the ones who promote self custody and keeping your coins after you make them.

May sound nuts but there’s good people in the space. 

Check out @RichardHeartWin 

Start there. #FTX",2022-11-22 23:53:16+00:00,,20,0,#ftx,CryptoMetaverz,456,213,12263,23959
1595203779191885824,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:53:13+00:00,,636,0,#ftx,Dhananj51136712,62,24,13,799
1595203766365593605,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:53:10+00:00,"बलिया, भारत",636,0,#ftx,SRANAPRATAP88,42,0,108,12
1595203765115797508,"@coingecko @GenesisTrading @BlockFi i see blood in the streets 😔
#Bitcoin #Crypto #FTX",2022-11-22 23:53:09+00:00,"Milky Way Galaxy, Orion Arm 🌌",0,0,#ftx,denzoka,41,29,296,259
1595203752881012736,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:53:06+00:00,,636,0,#ftx,AdityaM84029150,20,0,15,17
1595203741409501187,"Don’t go bankrupt keeping your #crypto on a #CEX like #FTX. Keep it in a hardware wallet! We’re doing a #giveaway for a #gold one from @totenpass!

Use link https://t.co/jxdWOVDyuk for free shipping!

🔐LIKE, FOLLOW, RETWEET!
🔐POST A COMMENT WITH HASHTAGS!
🔐TAG 3 OTHERS! https://t.co/wnPYaFBO5W",2022-11-22 23:53:04+00:00,,414,0,#ftx,hackedoctagon,197,193,61,24
1595203735860436998,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:53:02+00:00,,636,0,#ftx,MamataMajhi4,25,0,22,224
1595203733759168513,"You've probably been too busy following the #FTX drama to have noticed some news this week:

The NY Fed along with Citi, HSBC, Mastercard, Wells Fargo and others are starting a 12-week digital dollar #CBDC pilot study.

Big deal or NBD? Get your ☕️ and follow along:
🧵
1/20 https://t.co/iQtFogdVz3",2022-11-22 23:53:02+00:00,,217,0,#ftx,AM41471921,171,35,1079,2172
1595203724896784384,2 of 2 @Sheldon_Sniper #Binance are the only ones to benefit from this is #Binance in fees as money can not be withdrawn through the API is that exchange in danger of similar to #FTX they fully depleted my account,2022-11-22 23:53:00+00:00,Sydney NSW,0,1,#ftx,marias1230,154,26,735,229
1595203712418471936,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:52:57+00:00,,636,0,#ftx,moonkni77776312,35,4,16,21
1595203709981556740,"#Binance and their @CoinMarketCap website sure know how to put some pressure on their peers.  👇

Turns out #Coinbase and #Kraken did not disclose their reserves and now it's public for all to see. 😅

#FTX is no longer in the list and nice to see @kucoincom in Top 5 - well done! https://t.co/QtvUYkA601",2022-11-22 23:52:56+00:00,"Tallinn, Estonia",86,0,#ftx,holdmeplease88,1882,243,4865,11140
1595203708153114624,Who trusted Jean-Ralphio from Parks and Rec to run a crypto exchange? Are we seriously surprised? #FTX #BTC #Crypto https://t.co/8NbJ6ZeaCC,2022-11-22 23:52:56+00:00,"Brooklyn, NY",1,0,#ftx,DINOWALRUS,976,1985,13613,7197
1595203678184652800,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:52:48+00:00,,636,0,#ftx,tandiya_raj,83,1,22,13
1595203630550118400,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:52:37+00:00,,636,0,#ftx,Endadul53381120,30,0,12,9
1595203622765199361,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:52:35+00:00,,636,0,#ftx,RajeshNavale15,20,2,13,8
1595203618596179968,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:52:34+00:00,,636,0,#ftx,Nilaymo59260225,27,0,15,9
1595203606567084032,"The list of scammers in this industry is insane. The voices of truth are few. 

Seek out the ones who promote self custody and keeping your coins after you make them.

May sound nuts but there’s good people in the space. 

Check out @RichardHeartWin 

Start there. #FTX",2022-11-22 23:52:31+00:00,"Sunshine Coast, Queensland",20,0,#ftx,cryptosurfaus,509,343,1046,2411
1595203590003490818,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:52:27+00:00,,636,0,#ftx,nawla_ram,37,1,17,5
1595203571003412480,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:52:23+00:00,,636,0,#ftx,radheysheam,16,2,19,12
1595203565190012931,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:52:22+00:00,"Uttar Pradesh, India",636,0,#ftx,Zayan64755696,193,4,38,529
1595203550254088195,@Bitboy_Crypto #KenGriffinLied at Citadel Securities from #Luna (allegedly) is at it again (imo) (nfa). He is bringing the contagion to Mirror Protocol governance token! @mirror_protocol explain why you are illegally shorting #amc ! @Bitboy_Crypto @CryptoWendyO @CryptosR_Us #FTX #SOL https://t.co/PoiGABEkxa,2022-11-22 23:52:18+00:00,,0,0,#ftx,nahshon_d,440,76,1867,3153
1595203511402348544,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:52:09+00:00,,636,0,#ftx,SujitTi64514516,17,0,21,9
1595203507258241024,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:52:08+00:00,,636,0,#ftx,Sourabh50997,18,3,22,8
1595203478070398977,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:52:01+00:00,,636,0,#ftx,HemendraGawali,16,4,269,230
1595203467081031683,"The collapse of #FTX provides a “compelling demonstration” of why greater regulation of the #cryptoassets space is necessary, said Jon Cunliffe, deputy governor of the Bank of England, in a speech yesterday 👉 https://t.co/RzJaGNzD2o
...
#UK #Crypto #CBDC #Stablecoin #BOE https://t.co/mBZy2yTSLN",2022-11-22 23:51:58+00:00,,26,0,#ftx,kslansif,23,18,471,2
1595203465600700418,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:51:58+00:00,,636,0,#ftx,SibaPra84184158,27,1,22,14
